"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"HOPB","HOPB.SS.20170117",2017-01-17 15:30:00,85.67,5.11,0,19.12,0.058,0.058,0.72,0.071,0.54,1.47,0.011,0.2566,0,0.018,24.99,2.77,0.2222,25.89,0.0325,123.8,5.42,0,0.002,2.076,0.006,1.589,0.0782,0.003,0.2222,0.032,6.83,0.005,5e-04,5.1956
"HOPB","HOPB.SS.20170125",2017-01-25 15:02:00,84.25,6.4768,0,19.1089,0.6002,0.0831,0.7027,0.037,0.258,1.3032,0.007,0.2478,0,0.0145,12.34,2.327,0.1408,29.52,0.0558,122.5,4.881,5e-04,0.001,2.312,0.077,1.238,0.0739,0.004,0.1525,0.027,6.87,0.005,0.111,4.8452
"HOPB","HOPB.SS.20170214",2017-02-14 15:40:00,78.74,4.18,0,16.584,0.0575,0.0695,0.6707,0.079,0.369,1.3596,0.015,0.2815,0,0.0155,21.58,1.862,0.1436,22.56,0.0512,112.3,5.0045,5e-04,5e-04,2.174,0.12,1.723,0,0.001,0.1604,0.031,6.74,0.005,0.168,4.7967
"HOPB","HOPB.SS.20170221",2017-02-21 14:55:00,83.47,6.7081,0,18.3315,0.0714,0.0969,0.6411,0.066,0.052,1.4057,0.015,0.2855,0,0.0207,2.62,2.037,0.1375,35.02,0.0734,121.4,5.2419,0.005,0.0035,2.205,0.032,1.612,0.0714,0.0184,0.0025,0.03,6.87,0.005,0.005,4.7315
"HOPB","HOPB.SS.20170306",2017-03-06 15:35:00,NA,NA,100,NA,NA,0.0704,NA,0.045,0.389,NA,NA,0.5441,NA,NA,21.85,NA,0.1827,NA,0.0541,141.64,NA,NA,NA,NA,NA,NA,0.0712,NA,0.1913,NA,6.75,0.005,NA,NA
"HOPB","HOPB.SS.20170316",2017-03-16 14:30:00,71.23,3.42,0,15.8569,0.4092,0.0547,0.3928,0.085,0.215,1.1001,0.009,0.438,0,0.0145,13.014,1.818,0.2299,25.21,0.0396,101.28,4.2903,0.005,0.001,1.801,0.02,1.559,0.104,0.012,0.1926,0.023,6.71,0.005,0.005,4.7233
"HOPB","HOPB.SS.20170320",2017-03-20 13:00:00,67.94,4.25,0,15.3456,0.4548,0.0624,0.382,0.069,0.169,1.1192,0.008,0.2836,0,0.0141,6.521,1.592,0.0276,25.89,0.041,97.53,4.2756,0.005,0.001,1.579,0.021,1.392,0.0838,0.008,0.1817,0.022,6.83,0.005,0.005,4.7355
"HOPB","HOPB.SS.20170329",2017-03-29 15:35:00,67.85,4.9753,100,15.421,0.5353,0.1197,0.312,0.056,0.083,0.985,0.009,0.4804,4,0.0156,4.862,3.485,0.1998,27.5456,0.077,97.42,4.121,0.005,0.005,3.346,0,1.178,0.1422,0.009,0.2584,0.023,6.76,0.005,0.005,3.6564
"HOPB","HOPB.SS.20170405",2017-04-05 14:05:00,52.2,4.56,100,13.053,0.041,0.1299,0.476,0.036,0.01,0.799,0.021,0.395,4,0.01,0.41,3.469,0.2263,24.3,0.0928,76,3.013,0.005,0.001,3.291,0,0.9246,0.0258,0.001,0.1969,0.024,6.66,0,0.005,4.11
"HOPB","HOPB.SS.20170411",2017-04-11 13:30:00,66.5,5.43,100,15.457,0.039,0.1207,0.536,0.038,0.03,0.986,0.004,0.2918,4,0.01,1.32,2.577,0.1585,28.72,0.0921,96.6,3.758,0.005,0.002,2.522,0.031,1.309,0.007,0.006,0.1622,0.018,6.98,0,0,5.59
"HOPB","HOPB.SS.20170417",2017-04-17 13:30:00,77.5,4.58,0,15.982,0.058,0.087,0.585,0.034,0.47,1.099,0.003,0.2703,0,0.013,27.46,2.911,0.1732,15.96,0.0604,112.6,4.361,0.005,0.005,2.751,0.062,1.655,0.0808,0.009,0.1434,0.017,6.87,0,0.005,2.06
"HOPB","HOPB.SS.20170426",2017-04-26 14:15:00,65.82,4.7985,0,12.61,0.0798,0.1445,0.5712,0.016,0.742,1.0022,0.017,1.386,0,0.0097,38.954,3.736,0.2087,0.5065,0.1015,92.56,4.0259,6.7595,0.002,3.362,0.044,1.553,0.1792,0.004,0.1929,0.018,7.12,0,0.005,3.9144
"HOPB","HOPB.SS.20170509",2017-05-09 09:46:00,57.64,5.3676,500,11.398,0.0743,0.0993,0.4886,0.01,0.075,1.0013,0.007,0.3761,20,0.0107,4.511,2.654,0.2113,21.1592,0.0677,81.34,3.9797,0.005,0.0115,2.514,0.034,1.24,0.0618,0.016,0.1321,0.015,7.03,0,0.005,4.1335
"HOPB","HOPB.SS.20170515",2017-05-15 09:55:00,45.21,4.7802,200,9.1112,0.0704,0.1506,0.3945,0.003,0.068,0.8518,0.008,0.534,8,0.0049,3.184,3.333,0.2251,17.1881,0.1046,63.21,3.3178,0.005,0.0145,3.375,0.038,1.181,0.067,0.017,0.1338,0.016,6.48,0,0.005,3.8015
"HOPB","HOPB.SS.20170620",2017-06-20 12:56:00,94.7,4.0255,300,13.495,0.3325,0.1999,0.514,0.016,0.19,1.0486,0,0.4865,3,0.0117,9.41,3.664,0.2007,23.5865,0.1408,133.8,4.5678,0.005,0.002,3.588,0.08,2.007,0.0522,0.004,0.1933,0.023,7.12,0,0.005,4.8575
"HOPB","HOPB.SS.20170710",2017-07-10 16:09:00,81.25,3.1256,100,17.287,0.5972,0.1948,0.7387,0.056,0.192,1.2593,0.015,0.4111,1,0.0232,11.45,3.575,0.2377,31.1754,0.1403,158.9,5.3619,0.005,0.0045,3.495,0.227,2.823,0.0099,0.007,0.2417,0.028,7.33,0,0.005,4.681
"HOPB","HOPB.SS.20170725",2017-07-25 12:30:00,85.67,3.5385,800,18.749,0.8777,0.2125,0.7236,0.035,0.16,1.3295,0,0.4342,8,0.0312,8.29,3.683,0.219,35.8178,0.1554,172.8,5.7695,0.005,0.001,3.567,0.015,3.027,0.1378,0.0553,0.2222,0.044,7.44,0,0.005,4.5812
"HOPB","HOPB.SS.20170808",2017-08-08 12:57:00,68.93,3.4276,100,14.322,0.4444,0.1542,0.6614,0.0831,0.031,1.1854,0,0.3228,2,0.0256,1.58,4.038,0.2347,31.0077,0.1086,99.7,4.8955,0.005,0.0158,4.177,0.0478,2.878,0.1006,0.017,0.249,0.033,7.33,0,0.005,4.1677
"HOPB","HOPB.SS.20170906",2017-09-06 13:00:00,100.1,4.0956,100,17.882,0.4152,0.1445,1.0378,0.0572,0.268,2.0505,0.0579,0.3563,2,0.0341,13.95,3.431,0.1388,37.5408,0.1027,142.1,8.313,0.005,0.0024,3.315,0.0443,3.147,0.0716,0.005,0.1904,0.021,7.32,0,0.005,1.7091
